,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_max_features,param_max_depth,param_criterion,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.5033535480499267,0.0919722965717253,0.041368532180786136,0.005210048999406359,400,2,log2,80,gini,0.9969604863221884,0.9965691137566137,0.9969093406593407,1.0,0.9999160933042457,0.9980710068084777,0.00154685265242435,5
1,0.5170115470886231,0.005879405634632307,0.04288835525512695,0.0016703636919167123,500,2,log2,100,gini,0.9972137791286727,0.9964451058201058,0.9969522664835164,1.0,0.9999160933042456,0.9981054489473081,0.001532931886215125,2
2,0.10416336059570312,0.0028759061388827917,0.010896635055541993,0.0007411480793612055,100,2,log2,20,entropy,0.9986491050320837,0.996114417989418,0.9963942307692308,0.9999146612049837,0.9999160933042456,0.9981977016599923,0.0016551231393716636,1
3,0.5276657104492187,0.016228090224297834,0.04160871505737305,0.0011657516602008968,500,2,sqrt,80,entropy,0.9972137791286727,0.9964451058201058,0.9969522664835164,1.0,0.9999160933042456,0.9981054489473081,0.001532931886215125,2
4,0.39642486572265623,0.007796052569893692,0.03309817314147949,0.0008265875985505351,400,5,log2,,gini,0.9978047956771361,0.9942956349206349,0.9965659340659341,1.0,0.9999160933042457,0.9977164915935901,0.0021487903080655746,10
5,0.381972074508667,0.00619072142998379,0.03345179557800293,0.000815468318849127,400,10,log2,80,gini,0.9978892266126309,0.9923115079365079,0.9961366758241759,0.9994879672299026,0.9999160933042457,0.9971482941814926,0.002760494003087668,17
6,0.40474710464477537,0.011917880618970865,0.03392891883850098,0.0009832117116890043,400,10,log2,60,entropy,0.9978892266126309,0.9923115079365079,0.9961366758241759,0.9994879672299026,0.9999160933042457,0.9971482941814926,0.002760494003087668,17
7,0.359660005569458,0.021777903887907304,0.02834486961364746,0.002245056920321992,300,5,log2,40,gini,0.9977203647416413,0.9942956349206349,0.9964800824175823,1.0,0.9999160933042456,0.9976824350768208,0.0021576766265909786,11
8,0.12783889770507811,0.022458129178540606,0.013571834564208985,0.002856902085721611,100,5,sqrt,,gini,0.9979736575481256,0.9948743386243386,0.9973385989010989,1.0,0.9997482799127371,0.9979869749972601,0.0018581463221984376,7
9,0.3025632858276367,0.018297938278398432,0.026533174514770507,0.001155199593515799,300,10,log2,100,gini,0.9976359338061466,0.9923941798941798,0.9963083791208791,0.999573306024919,0.9999160933042457,0.997165578430074,0.002723407904366732,14
10,0.5121508598327636,0.007412362381478336,0.042040443420410155,0.0013596913832169928,500,2,log2,,gini,0.9972137791286727,0.9964451058201058,0.9969522664835164,1.0,0.9999160933042456,0.9981054489473081,0.001532931886215125,2
11,0.5204982280731201,0.022300071601859452,0.04767465591430664,0.008522807452102175,500,5,sqrt,40,entropy,0.9979736575481256,0.994212962962963,0.9965659340659341,1.0,0.9999160933042457,0.9977337295762536,0.0021778798132897,8
12,0.09932832717895508,0.0029008743427087333,0.010477304458618164,0.00031499290258996874,100,5,sqrt,20,gini,0.9981425194191151,0.9953703703703705,0.9969951923076923,1.0,0.9998321866084913,0.9980680537411338,0.0017480648433221481,6
13,0.09745845794677735,0.001286738269152499,0.014110946655273437,0.008450465591292663,100,10,sqrt,40,entropy,0.9970449172576832,0.9924768518518519,0.9961366758241759,0.9998293224099676,1.0,0.9970975534687359,0.002762741293206046,19
14,0.19657225608825685,0.006774598907697052,0.01829562187194824,0.0006681613977083999,200,10,log2,20,entropy,0.9976359338061466,0.992146164021164,0.9969093406593407,0.9996586448199352,1.0,0.9972700166613173,0.00281695587196234,13
15,0.28123021125793457,0.005422523370964588,0.02520909309387207,0.0012103801957845685,300,10,log2,,gini,0.9976359338061466,0.9923941798941798,0.9963083791208791,0.999573306024919,0.9999160933042457,0.997165578430074,0.002723407904366732,14
16,0.09788994789123535,0.0017712661550171073,0.011052656173706054,0.0010294196248250165,100,10,sqrt,,entropy,0.9970449172576832,0.9924768518518519,0.9961366758241759,0.9998293224099676,1.0,0.9970975534687359,0.002762741293206046,19
17,0.29891419410705566,0.003874583542197667,0.02639937400817871,0.0013749816954658448,300,5,log2,,entropy,0.9977203647416413,0.9942956349206349,0.9964800824175823,1.0,0.9999160933042456,0.9976824350768208,0.0021576766265909786,11
18,0.5079347610473632,0.017912367358678977,0.04090900421142578,0.0006533868602970465,500,5,log2,100,entropy,0.9979736575481256,0.994212962962963,0.9965659340659341,1.0,0.9999160933042457,0.9977337295762536,0.0021778798132897,8
19,0.28332810401916503,0.003978108958218777,0.024821376800537108,0.00032005737021079686,300,10,log2,40,entropy,0.9976359338061466,0.9923941798941798,0.9963083791208791,0.999573306024919,0.9999160933042457,0.997165578430074,0.002723407904366732,14
